profit_yoy,profit_3y,sales_yoy,sales_3y,roce,roic_wacc,roe,opm,pe,ev,fcf_yield,ccc,fcf_sales,accruals,de,int_cov,pledge,momentum,sector,name,ticker,in_n100,in_s30,bfsi,c_plus,recommendation,c_plus_abs,recommendation_abs,reason,badge
-0.15422306824591092,-0.05510372053314461,0.07834830479592614,0.04744495468792542,0.15616831584207896,0.04178087330196535,0.11386055605471963,0.4505561937981277,11.670528,4.558,,,-0.09517811581565094,-0.02615830666760108,0.008378310828767036,140.40833932422717,0.0,-0.2353677535103732,Communication Services,SUN TV NETWORK LIMITED,SUNTV.NS,True,False,False,45.67331404356741,HOLD/WAIT,56.699999999999996,HOLD/WAIT,"ROCE 16%, P/E 11.7x vs sector 25.0x, FCF yld n/a, D/E 0.01",[N100]
0.3521263894845432,0.1726452648493617,0.1661016768208261,0.11916250682385199,0.12735164457783446,-0.0013349937863685324,0.10656829480861886,0.14577393998319133,38.322918,19.541,0.01726521788572803,,0.0645212049136954,-0.05057588958130535,0.31002339489926983,7.0336213798625105,0.0,0.05235870178940605,Basic Materials,ULTRATECH CEMENT LIMITED,ULTRACEMCO.NS,True,True,False,45.61631404431516,HOLD/WAIT,61.3,HOLD/WAIT,"ROCE 13%, P/E 38.3x vs sector 22.1x, FCF yld 2%, D/E 0.31",[S30·N100]
0.14827544047926322,0.1640770678144825,0.03185358572746022,0.09868224085239286,0.25153240297580065,0.10649896293101344,0.17879174699935593,0.10080258002918147,42.322456,33.428,0.0012652359620897906,,0.003927652937977721,0.008040688310587437,0.02804725730185808,60.50902235389173,0.0,-0.09992241638334776,Industrials,HAVELLS INDIA LIMITED,HAVELLS.NS,True,False,False,45.614817314582936,HOLD/WAIT,65.1,HOLD/WAIT,"ROCE 25%, P/E 42.3x vs sector 44.1x, FCF yld 0%, D/E 0.03",[N100]
-0.11034003297087569,0.48739587000719276,0.2023866848010032,0.12866731709463486,0.11037826181727596,0.01736310691236212,0.10399094135725874,0.09057954378031247,12.412977,9.727,,,-0.11144446143581713,0.12719516545892753,0.026265489860607068,20.24631860776439,0.0,-0.051125242277485605,Basic Materials,ACC LIMITED,ACC.NS,True,False,False,45.018397949295625,SELL,57.95,SELL,"ROCE 11%, P/E 12.4x vs sector 22.1x, FCF yld n/a, D/E 0.03",[N100]
-1.3295354348065689,0.985060374120214,0.06558093034401558,0.15551373629828658,0.047127933579866756,-0.0461168988503548,-0.34311658131428324,0.04751967442439689,,10.324,0.11379103497460705,,0.26308897833244066,,11.153074837543572,0.6671929109798329,0.0,0.2535168273117694,Industrials,INTERGLOBE AVIATION LTD,INDIGO.NS,True,False,False,44.68657203896315,SELL,55.7,SELL,"ROCE 5%, P/E n/a vs sector n/a, FCF yld 11%, D/E 11.15",[N100]
2.155631762514947,0.07205668401450982,0.06204158958422634,-0.01589860941996224,0.12461060112876794,-0.019351002349369525,0.10564860794977667,0.10046203220612378,20.838053,9.285,0.08933752012102586,,0.08904034491294956,,0.9042165499549025,3.228067017717167,0.0,-0.015699988996784264,Basic Materials,TATA STEEL LIMITED,TATASTEEL.NS,True,True,False,44.45830117713109,HOLD/WAIT,59.45,HOLD/WAIT,"ROCE 12%, P/E 20.8x vs sector 22.1x, FCF yld 9%, D/E 0.90",[S30·N100]
-0.008074183249257905,0.06162098290112583,-0.03526805295107127,0.1250962764056618,0.15562913460468034,0.03959077867529641,0.19764269549137561,0.3407679398199444,27.921621,20.562,,,-0.05237907407571554,-0.05397353329970948,0.8395655904626154,6.2472941726109665,0.0,0.3764572265476296,Utilities,ADANI POWER LTD,ADANIPOWER.NS,True,False,False,43.96218772097598,HOLD/WAIT,58.74999999999999,HOLD/WAIT,"ROCE 16%, P/E 27.9x vs sector 27.8x, FCF yld n/a, D/E 0.84",[N100]
0.1549820129909496,0.16949816418059882,-0.01197865728840175,0.01868097843383798,0.08391636036319419,0.02365509258486463,0.1331484227417584,0.21467973826302567,10.018354,9.92,0.021576723222985032,,0.037236203278130126,-0.04269142563820122,1.3338436634662014,3.193357093605178,0.0,-0.11852536463896524,Utilities,NTPC LTD,NTPC.NS,True,True,False,43.13178011303029,HOLD/WAIT,58.95,HOLD/WAIT,"ROCE 8%, P/E 10.0x vs sector 27.8x, FCF yld 2%, D/E 1.33",[S30·N100]
0.09692321327021225,0.07689750557993946,0.1595618331964448,0.17136000226655534,0.1616704531752123,0.037254498891948234,0.12142270859596371,0.06148971019662369,81.09025,45.402,,,-0.009414205533999666,-0.016808211281163356,0.0991246744200876,29.79043521196304,0.0,0.01176625879725135,Consumer Defensive,AVENUE SUPERMARTS LIMITED,DMART.NS,True,False,False,43.101818788768604,HOLD/WAIT,59.0,HOLD/WAIT,"ROCE 16%, P/E 81.1x vs sector 46.4x, FCF yld n/a, D/E 0.10",[N100]
0.004950601954327061,0.030211455823220046,0.08500574115510018,0.045882778750438336,0.18039521771525904,0.04256627999418526,0.1471174706293789,0.192243887288089,46.49947,28.393,0.021519825314053866,,0.12708136176671794,-0.029389816430247524,0.34899450325813347,9.282151307795614,0.0,-0.12153850489327722,Consumer Defensive,GODREJ CONSUMER PRODUCTS,GODREJCP.NS,True,False,False,42.738048580979864,HOLD/WAIT,61.95,HOLD/WAIT,"ROCE 18%, P/E 46.5x vs sector 46.4x, FCF yld 2%, D/E 0.35",[N100]
0.5529093224792254,0.11121464311045215,0.08491472324907967,0.05684849136273962,0.09987732708913566,-0.008631613164921545,0.07493532833094016,0.12140764713911083,49.690266,17.057,0.02325976528856259,,0.09155457374575174,-0.06514583159257192,0.08028957091706769,12.103626943005182,0.0,-0.034581799898400156,Basic Materials,SHREE CEMENT LIMITED,SHREECEM.NS,True,False,False,42.39283304623986,HOLD/WAIT,52.199999999999996,HOLD/WAIT,"ROCE 10%, P/E 49.7x vs sector 22.1x, FCF yld 2%, D/E 0.08",[N100]
-0.2642550431292816,0.11454373804227447,0.020861361409299617,0.07234079281312833,0.15492939534200278,0.04438242240400368,0.1126636742908839,0.19023957037625638,33.107914,19.937,0.0077170923900944325,,0.031059455413942637,-0.0014304882485355085,0.017825595123134183,109.3066556085424,0.0,0.14057298946072683,Healthcare,CIPLA LTD,CIPLA.NS,True,False,False,42.1376289274098,HOLD/WAIT,61.300000000000004,HOLD/WAIT,"ROCE 15%, P/E 33.1x vs sector 37.1x, FCF yld 1%, D/E 0.02",[N100]
0.2063638567975783,0.08611325596691377,0.1520526421302677,0.1387405639185082,0.10713170909539542,-0.011045851091608674,0.07078819857046668,0.11451364138218924,60.73805,35.93,0.019858928601814933,,0.09782946574248375,-0.025529011150275623,0.1294093456210961,16.856235860760417,0.0,-0.038557109974284076,Consumer Defensive,TATA CONSUMER PRODUCT LTD,TATACONSUM.NS,True,False,False,41.98072872245145,HOLD/WAIT,58.75,HOLD/WAIT,"ROCE 11%, P/E 60.7x vs sector 46.4x, FCF yld 2%, D/E 0.13",[N100]
0.09878459715089116,0.34610535705639967,0.1876542718310148,0.08860129914472825,0.059377637105907016,0.018727771670050353,0.0796696464136881,0.08812691709157505,22.053873,17.406,,,-0.02458881043998659,-0.007068117750255004,0.01459088632814422,15.752336657573453,0.0,-0.031421149507631196,Basic Materials,AMBUJA CEMENTS LTD,AMBUJACEM.NS,True,False,False,41.056481832377315,HOLD/WAIT,55.65,HOLD/WAIT,"ROCE 6%, P/E 22.1x vs sector 22.1x, FCF yld n/a, D/E 0.01",[N100]
0.026190224618334312,0.010867601620135003,0.015712823203000825,0.005725638002853417,0.10831174126120298,0.044086594575075924,0.15849647984064327,0.5996162663912756,13.127753,9.998,0.014638541179555301,,0.08156896962678567,-0.08483310977070802,1.5081303834665603,2.8192352734204738,0.0,-0.11221447603966095,Utilities,POWER GRID CORP. LTD.,POWERGRID.NS,True,True,False,40.86916511904622,HOLD/WAIT,59.75000000000001,HOLD/WAIT,"ROCE 11%, P/E 13.1x vs sector 27.8x, FCF yld 1%, D/E 1.51",[S30·N100]
1.1426978818283167,-0.18649219802963868,0.10896632225152403,-0.011621210855733533,0.11492054993594279,-0.016156101036283496,0.055395434632234265,0.11714714539110774,23.031609,9.077,0.11489801131436703,,0.10621211235210416,,0.6795019598801014,2.1065545040308447,0.0,-0.08698393533490323,Basic Materials,UPL LIMITED,UPL.NS,True,False,False,40.464771813993345,HOLD/WAIT,56.15,HOLD/WAIT,"ROCE 11%, P/E 23.0x vs sector 22.1x, FCF yld 11%, D/E 0.68",[N100]
-0.39095648122861415,0.10525172279057893,-0.0021421168415964864,-0.008622469851381598,0.09466191931305418,-0.014110561865239388,0.08514883840017248,0.07549132853269107,11.516644,9.059,0.02147399202468652,,0.01724858281616399,-0.026087014065162673,0.2788501015164582,11.086519114688128,0.0,0.26013142411622314,Utilities,GAIL (INDIA) LTD,GAIL.NS,True,True,False,38.98413091414813,SELL,52.60000000000001,HOLD/WAIT,"ROCE 9%, P/E 11.5x vs sector 27.8x, FCF yld 2%, D/E 0.28",[S30·N100]
-0.16311480532466716,0.09868590058951932,0.15028140847685023,0.0709955900179613,0.09843988545308364,-0.02540365585661336,0.09804294824392494,0.07993632675816639,13.304383,7.127,,,-0.07279142611923328,0.00903118216190572,0.7260127541494915,6.608247422680412,0.0,0.17300206816805752,Basic Materials,HINDALCO  INDUSTRIES  LTD,HINDALCO.NS,True,True,False,38.470021903438635,SELL,55.949999999999996,HOLD/WAIT,"ROCE 10%, P/E 13.3x vs sector 22.1x, FCF yld n/a, D/E 0.73",[S30·N100]
0.1597605099931081,0.0658907750634663,0.0959123783421254,0.0639405357459426,0.12639960573639802,,0.08934991095428249,0.13925024048943502,22.52582,10.969,,,0.06545190731532445,-0.051116089874847344,0.44025087663020035,6.119803791153974,0.0,-0.11549292153272017,Energy,RELIANCE INDUSTRIES LTD,RELIANCE.NS,True,True,False,37.64082799713395,SELL,55.24999999999999,HOLD/WAIT,"ROCE 13%, P/E 22.5x vs sector 8.0x, FCF yld n/a, D/E 0.44",[S30·N100]
0.14404432132963985,0.19256949261593403,0.11577803928668406,0.16602337102900755,0.0656889780228963,-0.04760537185649032,0.08274480340596044,0.6377575855914327,125.80212,28.121,,,-1.2949862080155767,,5.080891560230403,1.341467576791809,0.0,0.6040173384844727,Utilities,ADANI GREEN ENERGY LTD,ADANIGREEN.NS,True,False,False,37.5295729720588,SELL,48.349999999999994,SELL,"ROCE 7%, P/E 125.8x vs sector 27.8x, FCF yld n/a, D/E 5.08",[N100]
-0.24218307866440292,-0.016674294475082507,0.03194126591610735,0.10962715603768824,0.13337175083592234,0.02456569513681288,0.11364148696636901,0.17430559069814516,30.342567,17.942,0.018267561001831436,132.38265991963348,0.05456445184009907,-0.02400120135463091,0.20511426472499292,15.664794007490636,0.0,-0.03276220911803118,Healthcare,DR. REDDY S LABORATORIES,DRREDDY.NS,True,False,False,36.39339607430327,SELL,53.15,HOLD/WAIT,"ROCE 13%, P/E 30.3x vs sector 37.1x, FCF yld 2%, D/E 0.21",[N100]
0.34023445089700144,-0.10063893363402521,0.181726962818628,0.1430180401587764,0.05450749125180765,-0.010746943384133394,0.0479992639406699,0.10295977226444136,37.956062,12.951,,,-0.1922437277823893,,2.2020124302792543,5.213956697957187,0.0,0.26024497471695973,Basic Materials,GRASIM INDUSTRIES LTD,GRASIM.NS,True,True,False,36.260094788865565,SELL,47.94999999999999,SELL,"ROCE 5%, P/E 38.0x vs sector 22.1x, FCF yld n/a, D/E 2.20",[S30·N100]
0.31560360614171,0.5591755566442864,0.02615813887227536,-0.07670321975732775,0.1098712071812021,-0.0264040540370383,0.11540760411215438,0.19864527738033902,51.650486,33.131,,,-0.3092962172407238,0.02669170740788382,1.3175228712174525,3.1155717818645967,0.0,0.6395467533312942,Energy,ADANI ENTERPRISES LIMITED,ADANIENT.NS,True,True,False,36.01381890583978,SELL,53.550000000000004,HOLD/WAIT,"ROCE 11%, P/E 51.7x vs sector 8.0x, FCF yld n/a, D/E 1.32",[S30·N100]
-0.3055028462998103,,1.6855703206046533,0.9770414165813188,0.02900604413083085,-0.06365886203408834,0.011814073595868302,0.018449709366492532,723.8044,,,,-0.02058347435803105,-0.0065298507462686565,0.14822466107165913,2.5850515463917527,0.0,0.3993023820743282,Consumer Cyclical,ETERNAL LIMITED,ETERNAL.NS,True,False,False,35.146221935973976,SELL,47.7,SELL,"ROCE 3%, P/E 723.8x vs sector 35.7x, FCF yld n/a, D/E 0.15",[N100]
-1.8391502276176024,,0.21524996291351428,0.011984074365245956,0.04646480291179431,-0.0024584650217069418,0.03450642705603395,0.0732421875,181.13113,,,,-0.149169921875,0.05419192975120218,0.010732559590665169,33.333333333333336,0.0,0.748236902973145,Technology,ONE 97 COMMUNICATIONS LTD,PAYTM.NS,True,False,False,33.41543159973547,SELL,45.35,SELL,"ROCE 5%, P/E 181.1x vs sector 17.7x, FCF yld n/a, D/E 0.01",[N100]
0.25246202609531476,-0.011888935424637204,0.07222969292981873,0.020091253383073493,0.06505219088773131,-0.0003289926064950627,0.09087828853218294,0.5508952050453334,27.783882,23.203,,,-0.7442729802259253,0.003933976324981841,1.3178061344908123,1.904564908605476,0.0,-0.006303029164191232,Utilities,NHPC LTD,NHPC.NS,True,False,False,32.332973842690315,SELL,46.9,SELL,"ROCE 7%, P/E 27.8x vs sector 27.8x, FCF yld n/a, D/E 1.32",[N100]
0.1974481976295548,-0.05372330731936181,0.055195410774177445,-0.13073621647753275,0.08293187327450374,-0.03941558477965819,0.0661581947432666,0.1379576873103252,42.68018,14.238,,,-0.05440412842562452,-0.03924693671155913,0.44420499378080985,3.7643002104630185,0.0,0.029683636325044782,Basic Materials,JINDAL STEEL LIMITED,JINDALSTEL.NS,True,False,False,30.44911438655921,SELL,42.95,SELL,"ROCE 8%, P/E 42.7x vs sector 22.1x, FCF yld n/a, D/E 0.44",[N100]
-0.056361118106270425,0.03945924218667907,-0.04801571862415255,0.04098800149350912,0.1007800124827074,0.006215784600692914,0.09494438547847694,0.18959104883796699,30.405966,14.625,,,-0.12615356844324546,-0.012838758332812231,2.021661526112436,2.343785690564326,0.0,-0.03996162442858431,Utilities,TATA POWER CO LTD,TATAPOWER.NS,True,False,False,28.86805900824241,SELL,45.0,SELL,"ROCE 10%, P/E 30.4x vs sector 27.8x, FCF yld n/a, D/E 2.02",[N100]
-0.05953496528796354,0.34605620932767667,0.04014464440245846,0.12160508731062092,,,0.12270005838574913,,14.099246,,,,-0.12316386182341665,0.01799622557544492,1.304486076359073,,0.0,0.05078055381771396,Financial Services,AXIS BANK LIMITED,AXISBANK.NS,True,True,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[S30·N100]
0.10466947164830809,0.15161158100432037,0.13625484428648638,0.22919447792690484,0.1264988840013974,0.020160610990014913,0.12579042796213877,0.40186571215266353,29.319298,12.114,,,-0.4137846931806259,,4.638108006576905,1.9522300754681425,0.0,0.10628486493431444,Financial Services,BAJAJ FINSERV LTD.,BAJAJFINSV.NS,True,True,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[S30·N100]
0.4778772733476775,0.2571316610223011,0.2696435064651723,0.18980352906944042,,,0.13173853166987876,,14.3113985,,0.037733708776679704,,0.5476241754666532,0.057008658908634505,0.00013150955194066814,999.0,0.0,0.2651414235710763,Financial Services,BAJAJ HOLDINGS & INVS LTD,BAJAJHLDNG.NS,True,False,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[N100]
0.1430217420311075,0.18228156986859512,0.19734727240422223,0.22576659990078096,,,0.16682064459852375,,31.44963,,,,-1.3440107761029045,,3.095173186576516,,0.0,0.2678990856915535,Financial Services,BAJAJ FINANCE LIMITED,BAJFINANCE.NS,True,True,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[S30·N100]
-0.04199117237379135,0.10014044565535185,0.004340454553529494,0.10301515106467973,,,0.11965185884423564,,6.6486335,,0.26177843914354665,,0.42219852004787334,-0.006461900025449728,0.9362656457792757,,0.0,-0.09344744987190212,Financial Services,BANK OF BARODA,BANKBARODA.NS,True,False,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[N100]
0.22753419194407298,0.25222354731235574,0.24914343150844798,0.3284731149798308,,,0.17179530113203584,,26.096334,,,,-1.8078603897363654,,6.949995731883487,,0.0,0.2794507588151709,Financial Services,CHOLAMANDALAM IN & FIN CO,CHOLAFIN.NS,True,False,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[N100]
0.046450949453778145,0.12466083352511492,0.04733207584666732,0.16901404653643337,,,0.0862935303390961,,16.211758,,0.09318841969562977,,0.5534580263532475,-0.007863115122216574,0.8134343829261803,,0.0,-0.014027166938941682,Financial Services,HDFC BANK LTD,HDFCBANK.NS,True,True,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[S30·N100]
0.05605195436321675,0.11805242919673353,0.017072444726254465,0.0925310901976737,0.11879227089810307,0.016528428601285963,0.10773913014083746,0.023917044060981885,61.475414,49.202,0.18283170699801507,,0.2438477430899343,,0.17459607403910185,9.583369783920917,0.0,-0.06383942652038477,Financial Services,HDFC LIFE INS CO LTD,HDFCLIFE.NS,True,False,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[N100]
0.06228801510304027,0.1678079764487619,0.09130659855140055,0.18113414743381928,,,0.1493076646637024,,17.391136,,0.06582997713537696,,0.28466158348425513,-0.004500849280398813,0.571853421694851,,0.0,0.08467542904019143,Financial Services,ICICI BANK LTD.,ICICIBANK.NS,True,True,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[S30·N100]
-0.6546976556372643,-0.5074727610509653,-0.05165329215731529,-0.004463233137880551,,,0.013528217795988853,,56.525574,,0.0040176726064334025,,0.01197789829577115,-0.0001905659900335631,0.6508887677361896,,0.0,0.20784843396476127,Financial Services,INDUSIND BANK LIMITED,INDUSINDBK.NS,True,False,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[N100]
-0.1282698142894313,0.08923950945073944,-0.0025785220412067877,0.13483136568379317,,,0.1064301272451493,,20.470127,,0.09780511798859737,,0.5366055263467604,-0.02236363929145636,0.5263792141059039,,0.0,0.14139745569728168,Financial Services,KOTAK MAHINDRA BANK LTD,KOTAKBANK.NS,True,True,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[S30·N100]
0.9858495377749441,0.4312277116510934,0.5766959127298801,0.38004701648115735,,,0.2706427740231583,,10.052955,,,,-2.346190305499175,,3.85981615532612,,0.0,-0.1339672337050799,Financial Services,MUTHOOT FINANCE LIMITED,MUTHOOTFIN.NS,True,False,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[N100]
0.026689364231064383,0.13454875582597126,-0.0030022831050228183,0.1435447949751043,,,0.1917380885952886,,5.1201057,,,,0.27030605585261686,0.016146951221417214,6.051716659959196,,0.0,-0.0008446972929612162,Financial Services,REC LIMITED,RECLTD.NS,True,False,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[N100]
0.02361911076119827,0.12812939479871188,-0.04275353308936769,0.11064950991846834,,,0.12942994865346327,0.02306872236105308,67.88988,58.406,0.19409645306405096,,0.3108095753948111,,,227.75603217158178,0.0,-0.03970589565036087,Financial Services,SBI LIFE INSURANCE CO LTD,SBILIFE.NS,True,False,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[N100]
0.07397300658448813,0.14392068913263478,0.09208470724271556,0.12186970465708868,,,0.1397323753487878,,10.6403675,,0.03236494483000052,,0.07789813185445106,0.005431835596493353,1.2193500751464357,,0.0,-0.017035010912560322,Financial Services,STATE BANK OF INDIA,SBIN.NS,True,True,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[S30·N100]
0.04923056955228389,0.18585828104490432,0.13858070537211087,0.13924603624501697,,,0.15206878666549148,,17.834452,,,,-0.5383688040434172,0.07251847470670668,2.760883690018248,,0.0,0.12451915790912338,Financial Services,SHRIRAM FINANCE LIMITED,SHRIRAMFIN.NS,True,False,True,,NOT SCORED (BFSI),,NOT SCORED (BFSI),BFSI engine (v3) pending,[N100]
